0.998544275,0.665891745,0.251964992,0.800919966,0.420905435,0.038362474,0.021157559,0.325139695,0.419728168,0.186574432,4.129188742
0.854232847,0.734965753,0.607515695,0.238888166,0.874672109,0.908903012,0.096237645,0.093037462,0.611195732,0.411928258,5.431576678
0.490530935,0.100980626,0.091373169,0.791008467,0.352595521,0.040648779,0.779773849,0.57463719,0.200674849,0.294992092,3.717215478
0.558499307,0.113669559,0.764651288,0.723534478,0.582725163,0.398569747,0.448127521,0.779070663,0.825399696,0.567654388,5.761901811
0.18664406,0.716481712,0.444669558,0.231811406,0.62737009,0.643262468,0.899071822,0.011779571,0.570848109,0.618714311,4.950653108
0.447783244,0.588782947,0.737079191,0.496242912,0.627806511,0.978122867,0.640366136,0.543050903,0.478220054,0.877401285,6.414856049
0.409798314,0.826614578,0.835909911,0.523938473,0.630131867,0.178603693,0.621414838,0.600819913,0.285554828,0.387161649,5.299948065
0.215491418,0.59084817,0.627668151,0.998141153,0.714200992,0.631125145,0.658360334,0.206295983,0.465527184,0.312612202,5.420270733
0.538881154,0.749907721,0.886787497,0.608025272,0.454726817,0.505881486,0.12831317,0.534813406,0.516943662,0.273113075,5.19739326
0.038170642,0.350537549,0.661340571,0.503495169,0.41147415,0.05433682,0.714599715,0.621439399,0.819903759,0.509926407,4.68522418
0.880739982,0.230337973,0.759018349,0.527280985,0.907938303,0.23593604,0.806528885,0.276924625,0.517252078,0.91102223,6.052979449
0.593966348,0.692067072,0.180680424,0.508244974,0.458265777,0.491920154,0.291462448,0.429607085,0.752219396,0.754308224,5.152741902
0.938827567,0.853903995,0.789065877,0.090694803,0.092226799,0.557364512,0.39446111,0.318632548,0.568483745,0.841072719,5.444733676
0.161372076,0.912771752,0.296877026,0.931881038,0.195506087,0.159986883,0.54314113,0.490738067,0.699073002,0.502133229,4.893480289
0.124367128,0.206355874,0.185793935,0.120091452,0.299675134,0.480019146,0.836089787,0.083977549,0.235425763,0.265269229,2.837064996
0.258597859,0.145543992,0.367247851,0.15068665,0.07135503,0.704468089,0.949619524,0.912427149,0.113556923,0.729645668,4.403148736
0.037597229,0.967449917,0.65187808,0.543492546,0.122018182,0.999243517,0.372944405,0.564154453,0.450980868,0.21903573,4.928794927
0.689856827,0.51769597,0.129937209,0.196047922,0.309811739,0.173768945,0.189768583,0.025663436,0.488004185,0.004896547,2.725451364
0.144537956,0.649673672,0.927682322,0.837587519,0.929263561,0.130895764,0.086994803,0.484938025,0.103516897,0.579840589,4.874931108
0.911844341,0.094517476,0.377939603,0.61178776,0.187019665,0.926094537,0.80739207,0.386081141,0.455594339,0.668969342,5.427240274
0.14292964,0.317135228,0.376071685,0.059184141,0.050785414,0.382100084,0.398871725,0.48588052,0.921309889,0.032476767,3.166745094
0.6193042,0.904765583,0.859467127,0.922110755,0.119894453,0.736856746,0.628329092,0.883585947,0.020055427,0.65593134,6.35030067
0.800633621,0.489391457,0.666858464,0.674378004,0.462956369,0.940412023,0.540545378,0.255638175,0.192545844,0.765918025,5.78927736
0.259749045,0.675545733,0.245544082,0.607319782,0.282962933,0.919868382,0.004643306,0.643135487,0.274769407,0.350379126,4.263917284
0.173696728,0.756985885,0.784656883,0.296858942,0.489523939,0.018995667,0.659095664,0.109232995,0.094166433,0.135344407,3.518557544
0.39087674,0.000658903,0.624824659,0.284507207,0.409367514,0.595480887,0.259905701,0.827070189,0.536062627,0.788293408,4.717047836
0.32325667,0.29161955,0.642551443,0.612827423,0.554539206,0.976758543,0.122484544,0.115577124,0.892009363,0.928890409,5.460514274
0.511963707,0.989486602,0.775281423,0.82662777,0.702203178,0.763011673,0.806284938,0.989929703,0.029503871,0.385063542,6.779356407
0.112613713,0.986459753,0.223046773,0.598184554,0.050527114,0.769779966,0.192887508,0.52394774,0.931563727,0.894031018,5.283041867
0.976795834,0.231370747,0.66354846,0.578786835,0.638882509,0.004849912,0.162363525,0.572102964,0.888308441,0.921137121,5.638146347
0.079721209,0.232550669,0.557673617,0.985386765,0.412386411,0.638149033,0.591547161,0.661564398,0.716923019,0.971488761,5.847391042
0.790008288,0.798341229,0.453818969,0.492703782,0.451186686,0.123800669,0.894495311,0.344234309,0.77992154,0.765870995,5.894381777
0.909097073,0.68672134,0.765402989,0.485596664,0.326603967,0.67331109,0.248107638,0.450388775,0.256624071,0.062420851,4.86427446
0.296355073,0.989604283,0.761587392,0.042144592,0.984648638,0.678005398,0.519606687,0.670165881,0.137900332,0.987282613,6.067300889
0.908610997,0.803483256,0.049700404,0.040455694,0.591987431,0.936233912,0.420834273,0.1050471,0.810476354,0.977594485,5.644423906
0.07920834,0.676136188,0.698981164,0.076671587,0.314559287,0.986322505,0.973786446,0.745659684,0.289365577,0.755943958,5.596634736
0.848682069,0.776252137,0.840064177,0.443928414,0.70835327,0.003519596,0.310435535,0.702033435,0.877265605,0.590382116,6.100916355
0.898280456,0.732525753,0.874756625,0.537403262,0.594383186,0.993950449,0.465203416,0.269743593,0.704929304,0.729848044,6.801024089
0.10297226,0.070178723,0.61758838,0.810062708,0.171693167,0.354774826,0.302642845,0.846798753,0.160873672,0.671019395,4.108604731
0.429371722,0.500352025,0.755101344,0.787256842,0.034125913,0.920259425,0.393152115,0.697875369,0.709919221,0.947119417,6.174533394
0.227800486,0.938891844,0.676088615,0.526808907,0.106745886,0.531200112,0.405616195,0.57840851,0.85352353,0.581190214,5.4262743
0.254807412,0.997350712,0.288558783,0.704517175,0.53702161,0.377151916,0.157605258,0.270810764,0.667106751,0.899039576,5.153969958
0.761164474,0.27533945,0.146382613,0.227422874,0.798842375,0.738159963,0.964228232,0.016062434,0.272267105,0.101644753,4.301514272
0.357198848,0.943290957,0.584921182,0.439438451,0.710669348,0.587078056,0.891254076,0.00266999,0.881635188,0.392583011,5.790739106
0.491222556,0.847417284,0.053681462,0.073566403,0.795889903,0.132687806,0.943985124,0.160015654,0.89754914,0.320819511,4.716834843
0.350652577,0.388015361,0.635071519,0.739026808,0.990339969,0.67135052,0.975474536,0.511822686,0.867451752,0.129496761,6.258702488
0.693431069,0.839675153,0.939320848,0.187203956,0.338941486,0.08128476,0.223038188,0.184255846,0.62934068,0.424838359,4.541330345
0.653910466,0.6599487,0.923443868,0.736111882,0.007937547,0.736861792,0.876263586,0.183869363,0.95531761,0.089039412,5.822704226
0.941207065,0.550190428,0.573057286,0.383091569,0.052559976,0.084944186,0.464000315,0.292764106,0.114448272,0.453312738,3.909575942
0.985146906,0.147837565,0.481299416,0.186760438,0.836171446,0.207581266,0.691725141,0.942114504,0.046228825,0.343488198,4.868353706
0.775099891,0.687765051,0.272024747,0.849518362,0.208300656,0.884868843,0.883506495,0.952333285,0.115776252,0.136962121,5.766155702
0.294975623,0.197919952,0.881758169,0.781557626,0.817529919,0.153519189,0.494901858,0.028530243,0.66430573,0.840431844,5.155430153
0.59180776,0.004152213,0.499353945,0.74746358,0.686216694,0.992312592,0.730762705,0.929136004,0.393358768,0.295786437,5.870350699
0.970416479,0.052609274,0.065706756,0.086182641,0.778833414,0.634969044,0.074958809,0.660951107,0.891917949,0.567275341,4.783820815
0.181498649,0.500105694,0.843684409,0.206267995,0.499298576,0.229183826,0.098354016,0.911125572,0.708065487,0.282120291,4.459704514
0.627322963,0.619711391,0.858453154,0.924657401,0.498441653,0.787463474,0.978909672,0.421925984,0.611641991,0.104251522,6.432779206
0.665602907,0.695317142,0.583161898,0.47413252,0.242921839,0.259064099,0.180628923,0.013459804,0.710984803,0.868904721,4.694178656
0.729991886,0.021911228,0.320340396,0.149646068,0.964850573,0.842573314,0.653235765,0.087176491,0.714656897,0.649888244,5.134270863
0.993853919,0.058928505,0.084380387,0.620982953,0.513443536,0.337745341,0.813789886,0.529514919,0.215191021,0.01476181,4.182592277
0.599198572,0.449486464,0.490790298,0.59748204,0.036300992,0.469244303,0.35247649,0.20114727,0.22129244,0.561497133,3.978916001
0.462954286,0.728863415,0.925010253,0.648801949,0.875246902,0.097482122,0.460432296,0.338373277,0.612153611,0.279562105,5.428880216
0.067226714,0.851459734,0.521943451,0.221867653,0.383913696,0.832908112,0.818612303,0.854983072,0.527047878,0.188765626,5.268728238
0.561593384,0.935819851,0.694461624,0.473436037,0.636487348,0.812491753,0.850262862,0.561851777,0.278216265,0.075062612,5.879683514
0.355069887,0.32808186,0.415354218,0.105387604,0.675015891,0.199220812,0.146430338,0.801327153,0.608363711,0.433771185,4.068022659
0.609463232,0.73374523,0.275504761,0.494869754,0.890556907,0.020395092,0.23440369,0.439257377,0.527530813,0.570379524,4.79610638
0.779655148,0.576465321,0.590589163,0.80993218,0.237770218,0.667763836,0.109286382,0.092533231,0.142835127,0.665505296,4.672335902
0.332435332,0.047455504,0.406987855,0.297906279,0.68986274,0.894625248,0.589972632,0.27863806,0.494614497,0.813664957,4.846163105
0.800757152,0.554376371,0.948765632,0.419146357,0.03095574,0.98715949,0.202270563,0.275844734,0.29290818,0.251098347,4.763282566
0.121330345,0.456188193,0.985767336,0.800776245,0.550465407,0.621356936,0.877480397,0.918031867,0.627320063,0.737755305,6.696472093
0.996251398,0.051055952,0.072072649,0.032500502,0.938484372,0.386204954,0.517529707,0.077047587,0.1389226,0.829433388,4.03950311
0.481225765,0.534063178,0.466996051,0.36527235,0.062900946,0.453959268,0.089427783,0.694793306,0.227891043,0.376198921,3.752728612
0.785510344,0.705330495,0.605708627,0.060578111,0.591831697,0.216095383,0.988094284,0.070611732,0.198537908,0.818851968,5.041150548
0.968232633,0.604639665,0.771901187,0.992852861,0.260809776,0.185922958,0.507819192,0.581826463,0.466490225,0.921453648,6.261948608
0.472589252,0.90110965,0.326119269,0.638977985,0.270802787,0.637846961,0.567681483,0.458906733,0.525130967,0.605985399,5.405150486
0.194366887,0.854804804,0.283103647,0.18953785,0.755624522,0.48156774,0.29666711,0.260514962,0.333145947,0.053730051,3.703063519
0.802365438,0.890252679,0.919771024,0.970362461,0.541297734,0.910548858,0.377699064,0.267554974,0.642211794,0.315280004,6.63734403
0.160172165,0.192405483,0.424229521,0.821702867,0.904545016,0.580690015,0.004033999,0.260952231,0.291892219,0.020416995,3.661040511
0.763058265,0.882237858,0.261107563,0.478438268,0.231939421,0.725402341,0.822549391,0.125203177,0.725942326,0.46564534,5.48152395
0.197809166,0.011002559,0.737958736,0.185611707,0.76094696,0.680065695,0.630272233,0.872638896,0.027908351,0.478230641,4.582444945
0.118834343,0.886822942,0.159827646,0.430309992,0.372296586,0.713743964,0.125072365,0.337430337,0.05525206,0.71159802,3.911188257
0.418800774,0.753807987,0.33132993,0.42681534,0.27987326,0.274824303,0.750690276,0.451592136,0.862841324,0.33544531,4.886020641
0.499745847,0.825030512,0.706276515,0.081856858,0.84510865,0.322466722,0.037750993,0.906029057,0.229032775,0.279485118,4.732783045
0.468908805,0.261797507,0.554871509,0.506025752,0.727095573,0.606342381,0.282075932,0.798001084,0.821179308,0.273239013,5.299536863
0.602140231,0.551006521,0.239741763,0.14353551,0.36618407,0.283281777,0.438311119,0.231837264,0.619880455,0.38274134,3.85866005
0.837015485,0.706980989,0.244690993,0.206088099,0.57471985,0.316910848,0.059617244,0.649398434,0.563052296,0.967954662,5.126428901
0.570882743,0.529159315,0.574428755,0.610761661,0.366382408,0.937810521,0.348481837,0.278662391,0.269336217,0.962591131,5.448496979
0.901151349,0.442463669,0.169894975,0.378591461,0.629565877,0.477229304,0.143718329,0.108781236,0.382148953,0.349220961,3.982766114
0.486894777,0.070747994,0.850400648,0.793901059,0.1923644,0.170251998,0.851667063,0.378923051,0.167955082,0.169015176,4.132121248
0.079668741,0.866925014,0.018910666,0.250603964,0.962487789,0.795850615,0.807990235,0.161808502,0.820704391,0.171983126,4.936933043
0.872319154,0.075461768,0.865394757,0.280092851,0.504910346,0.377954723,0.062224935,0.874027629,0.956193906,0.161676529,5.030256599
0.184382432,0.472219165,0.110112033,0.813788421,0.8201986,0.728817561,0.580597741,0.087936989,0.043495514,0.617896378,4.459444833
0.145010324,0.000957561,0.008416593,0.814112045,0.090514586,0.847551957,0.580329212,0.709320592,0.08060074,0.39807129,3.674884899
0.887312403,0.210655854,0.431389345,0.618926017,0.929847763,0.359409022,0.240433009,0.299486159,0.245443273,0.966833669,5.189736514
0.282100701,0.679732622,0.037544979,0.697067529,0.052015052,0.997301795,0.122791709,0.011492153,0.283164173,0.389877757,3.553088472
0.285862736,0.741614347,0.144097049,0.211040162,0.788158298,0.579620955,0.153426423,0.542967475,0.533203272,0.335262371,4.315253087
0.225953836,0.535588247,0.108918461,0.027102095,0.144957483,0.575842926,0.297346058,0.780765596,0.231380334,0.848128162,3.775983198
0.444976316,0.679793341,0.250581205,0.161397832,0.083316545,0.637450464,0.914673136,0.961978285,0.076780106,0.12788688,4.33883411
0.076896889,0.418531303,0.78678097,0.520808474,0.05285562,0.049534054,0.050481624,0.259393165,0.605276681,0.910601335,3.731160115
0.662384538,0.607185568,0.964432785,0.274751177,0.026930607,0.920438395,0.923187138,0.15838724,0.267920439,0.129859948,4.935477837
0.737196945,0.040358326,0.303300851,0.156567603,0.19002316,0.37390588,0.834468621,0.152086817,0.204886505,0.787891245,3.780685954
0.418855163,0.401646021,0.465121032,0.380409458,0.398935279,0.108320848,0.80782632,0.714952704,0.598036009,0.935720465,5.229823299
0.684085431,0.515648849,0.874066973,0.070528018,0.174471512,0.809056524,0.179503072,0.682485359,0.697246218,0.391636646,5.078728601
0.193537962,0.042901456,0.93443238,0.782962635,0.18901961,0.757091311,0.303635467,0.467655044,0.356606299,0.1238364,4.151678563
0.439459094,0.274009381,0.360173513,0.721973571,0.600301164,0.252778259,0.053725101,0.291998066,0.647690143,0.192648184,3.834756475
0.098718993,0.846473952,0.850551153,0.204059331,0.92981552,0.080431642,0.52522662,0.05882801,0.501331969,0.949254055,5.044691245
0.600947682,0.129868552,0.268426927,0.778179125,0.427900627,0.043258736,0.777137465,0.727054879,0.564787076,0.649459166,4.967020235
0.021198994,0.095142993,0.747219262,0.547828231,0.268089692,0.060316642,0.417303358,0.184442122,0.688067962,0.887675234,3.917284489
0.855231745,0.84199041,0.035563036,0.378217815,0.142761997,0.155315666,0.377185488,0.907623218,0.987180003,0.593655634,5.274725011
0.67815635,0.519283241,0.107655631,0.970557926,0.044547214,0.244539089,0.564359802,0.644568969,0.489089292,0.560283389,4.823040902
0.912521257,0.003171148,0.432618499,0.418667177,0.86245775,0.501789013,0.459684691,0.884796724,0.199128928,0.869626096,5.544461281
0.393863715,0.118981439,0.218112919,0.453229304,0.206586264,0.166032402,0.545846277,0.5667186,0.131706542,0.257847813,3.058925274
0.706797024,0.842568088,0.687151729,0.603069877,0.777022556,0.092056719,0.770618918,0.445395064,0.92960213,0.341797263,6.196079367
0.980852793,0.741313142,0.453967781,0.708686603,0.613223243,0.382507669,0.572933695,0.20896101,0.951944648,0.103521774,5.717912358
0.413099471,0.581613756,0.253347048,0.377664312,0.758434891,0.929030366,0.832315055,0.123038787,0.701481183,0.338206382,5.308231251
0.694557475,0.766376714,0.782267102,0.318903048,0.82383628,0.58948704,0.135121741,0.300299836,0.5269647,0.037969244,4.975783179
0.777864887,0.36675871,0.734584579,0.681223747,0.761377059,0.872870651,0.243022416,0.718316313,0.198522118,0.816934063,6.171474541
0.745207599,0.454663765,0.789551824,0.306310162,0.525050182,0.004828038,0.490705991,0.085693212,0.166491428,0.130487804,3.698990005
0.997769713,0.299016812,0.643561261,0.103493537,0.377822249,0.264745708,0.546832947,0.317383479,0.197637689,0.858107011,4.606370405
0.981002538,0.881319196,0.680884849,0.451877208,0.77534665,0.724685884,0.431890853,0.144414506,0.998884908,0.984052849,7.054359442
0.336948978,0.963355981,0.954905362,0.061109683,0.830528408,0.836758595,0.405173872,0.435058234,0.417555337,0.259090607,5.500485055
0.451590203,0.908967298,0.44973829,0.082068904,0.225317633,0.808401511,0.115435229,0.869240931,0.87312815,0.714060512,5.49794866
0.476788676,0.589231128,0.929510105,0.117731288,0.844394708,0.933782407,0.033144213,0.146649316,0.105596422,0.392056052,4.568884315
0.9663728,0.211471093,0.995423687,0.396703517,0.992004779,0.109539733,0.89711204,0.116041366,0.516665753,0.376748959,5.578083729
0.943666707,0.566421084,0.530447892,0.278346585,0.007919399,0.926528181,0.131446889,0.291832238,0.046528153,0.656923514,4.380060644
0.86319475,0.786059074,0.846074522,0.26398465,0.582425326,0.027829539,0.410789061,0.042787294,0.631414031,0.574087428,5.028645674
0.644933898,0.762153198,0.442903464,0.84498953,0.7148044,0.811604813,0.075110735,0.759517254,0.477203925,0.308874279,5.842095497
0.726081128,0.550028831,0.483254089,0.226247623,0.868143115,0.767463192,0.582164513,0.479908548,0.574496277,0.918668391,6.176455708
0.73610095,0.115237507,0.762018334,0.092979478,0.724040255,0.016124088,0.176645965,0.402424146,0.436108677,0.629850462,4.091529862
0.084410783,0.826815659,0.223257389,0.659512308,0.466487193,0.047963125,0.156048551,0.157016197,0.70858101,0.193157332,3.523249548
0.389724853,0.714193422,0.138869794,0.679357842,0.625516689,0.035579619,0.525191283,0.904689738,0.459302032,0.310499649,4.782924922
0.321704692,0.296744163,0.710377813,0.200968127,0.869980434,0.642768807,0.421280145,0.566949012,0.944521587,0.526444256,5.501739036
0.065060512,0.955199009,0.093301365,0.40731358,0.790496537,0.706258069,0.271665435,0.797694743,0.326049646,0.642138328,5.055177225
0.24158514,0.294099955,0.397908822,0.034268323,0.843823997,0.77668911,0.900697321,0.150428959,0.913408914,0.820601988,5.373512528
0.438124326,0.669553652,0.656540767,0.67160423,0.528939268,0.549025396,0.305640341,0.417944451,0.442565508,0.342624277,5.022562216
0.896417802,0.641533421,0.815877769,0.141053451,0.807459578,0.023107461,0.575363236,0.454462048,0.907980977,0.859849952,6.123105695
0.416563442,0.741991224,0.404051365,0.317132065,0.910399809,0.485625785,0.399837727,0.399689486,0.933076752,0.165579954,5.17394761
0.971770649,0.462065769,0.55708791,0.292747636,0.498410561,0.807280927,0.685665613,0.962662205,0.324094332,0.450114397,6.011899999
0.786064162,0.740568152,0.094747277,0.747319203,0.73896208,0.793971153,0.794081447,0.56012272,0.161042917,0.841361364,6.258240475
0.462019589,0.762449547,0.461377113,0.149680547,0.704554145,0.102218223,0.947871625,0.893992196,0.357099154,0.593259624,5.434521762
0.287581307,0.183822073,0.069274587,0.936223821,0.828978885,0.579683691,0.156047583,0.630785618,0.099852077,0.516656286,4.288905928
0.582774125,0.373388682,0.110815861,0.274643132,0.526102305,0.830350521,0.796701025,0.844011492,0.538565438,0.501082577,5.378435159
0.321383603,0.020070252,0.571857842,0.806406887,0.685143146,0.321950149,0.73057458,0.269602172,0.618320575,0.530730881,4.876040085
0.83519232,0.521985861,0.064587033,0.291264916,0.887960915,0.223246987,0.824094215,0.884579058,0.047166688,0.152393372,4.732471365
0.325896682,0.971997022,0.873361503,0.775003561,0.57235094,0.787304426,0.615263865,0.261182961,0.281917712,0.717382918,6.18166159
0.74728046,0.823226945,0.589899858,0.094226635,0.792693243,0.355364044,0.991742069,0.978150982,0.625144575,0.265880735,6.263609546
0.870569595,0.715908422,0.99011861,0.423115091,0.4424705,0.085754988,0.117575366,0.286869514,0.741180012,0.01832557,4.691887669
0.21184263,0.049394057,0.607350849,0.132647865,0.77699437,0.481956762,0.52138433,0.078094078,0.979825542,0.231244057,4.070734539
0.95218015,0.701288983,0.554482703,0.140050252,0.46547504,0.097687166,0.206077789,0.79439348,0.521278942,0.178588117,4.611502623
0.550444274,0.596440362,0.835361678,0.788612306,0.425360003,0.248682226,0.815121459,0.426469381,0.476823562,0.968293509,6.13160876
0.206702177,0.92021045,0.991797635,0.045994579,0.694203312,0.547143787,0.525957998,0.569066292,0.203904554,0.183245702,4.888226485
0.452538012,0.470861036,0.726998394,0.681088354,0.576599797,0.973135987,0.862007561,0.281789101,0.912998148,0.400566088,6.338582478
0.664870799,0.574648562,0.601539579,0.162120224,0.607554758,0.717923323,0.284824394,0.361873761,0.460959889,0.027329777,4.463645066
0.703247336,0.428290628,0.665870964,0.399914424,0.353942077,0.780453867,0.669360619,0.097955018,0.933126951,0.74763182,5.779793702
0.616566623,0.302052418,0.768378817,0.991453408,0.674395501,0.528983063,0.081694711,0.80357149,0.465808393,0.908603736,6.14150816
0.818697173,0.674673079,0.830803592,0.832367665,0.296288888,0.495587037,0.24535171,0.072855911,0.272767948,0.124189225,4.663582227
0.710898384,0.154002149,0.383831339,0.748953,0.332474394,0.838141068,0.707089945,0.59393363,0.775664569,0.868694103,6.113682582
0.424831039,0.645349481,0.192449203,0.74095575,0.095959573,0.580719496,0.467419397,0.278699608,0.261447011,0.429897155,4.117727715
0.913302037,0.752533313,0.37515912,0.634105125,0.47311527,0.66879023,0.466014133,0.244931844,0.880342811,0.849775555,6.258069439
0.948013936,0.59609041,0.363965454,0.62233028,0.036062491,0.471616036,0.894455118,0.54375832,0.116794959,0.081093418,4.674180423
0.15124968,0.811862197,0.484927736,0.761813013,0.687842001,0.367233383,0.290298943,0.607787432,0.882773098,0.227096096,5.27288358
0.313010572,0.342906025,0.456868874,0.688344138,0.89397578,0.607363858,0.021374144,0.424887389,0.374016726,0.614337847,4.737085352
0.469640748,0.682536459,0.939698216,0.364670012,0.323683906,0.984834763,0.392751086,0.55259338,0.735449133,0.263577564,5.709435267
0.474333722,0.58012131,0.239844568,0.922139505,0.55390065,0.095417724,0.428722781,0.774277595,0.963827235,0.837710876,5.870295966
0.102051208,0.21855613,0.66131976,0.820051758,0.372060822,0.560033058,0.969475811,0.416737973,0.886532269,0.995949186,6.002767976
0.960657352,0.113101178,0.478442411,0.331022619,0.464792568,0.149671569,0.093884934,0.977959684,0.960617413,0.324398993,4.854548721
0.708914162,0.360481515,0.384727409,0.476179052,0.034672445,0.654148734,0.982852329,0.23887666,0.276487356,0.714041286,4.831380949
0.854498208,0.108151163,0.872497486,0.677862584,0.299143991,0.000430742,0.905713737,0.225550011,0.177385309,0.264185295,4.385418527
0.405557331,0.329690679,0.336837952,0.970577012,0.710468675,0.095798261,0.094160811,0.848697968,0.313480933,0.338563541,4.443833163
0.879020189,0.246906531,0.676065933,0.990674857,0.797824275,0.071727011,0.107342872,0.367295699,0.625606099,0.256280059,5.018743525
0.360234605,0.299963454,0.143009709,0.599152953,0.228548509,0.782844865,0.481085331,0.878502967,0.251898306,0.388513654,4.413754353
0.85552021,0.13868344,0.882794614,0.43430173,0.634304399,0.880010875,0.136369739,0.379277833,0.523135999,0.876774073,5.741172911
0.755478092,0.651500379,0.011096256,0.921850222,0.583272725,0.042671902,0.150503388,0.204573322,0.586861037,0.731789772,4.639597095
0.979675841,0.92776617,0.113945005,0.914645571,0.802198166,0.762786106,0.752954585,0.208953323,0.005829129,0.536562193,6.00531609
0.775163286,0.559222661,0.995414572,0.969257559,0.354332474,0.406708902,0.994052585,0.479024778,0.145403563,0.089051398,5.767631778
0.623672164,0.051243881,0.314130004,0.105243447,0.53796117,0.904681182,0.996703698,0.727874136,0.395995548,0.840755465,5.498260695
0.910331036,0.046828074,0.770331045,0.148344763,0.135849754,0.156492225,0.914372909,0.256120725,0.900477412,0.994382307,5.233530252
0.90987118,0.311302802,0.574604581,0.221916212,0.100780346,0.063341681,0.823145146,0.75787656,0.373386976,0.694521269,4.830746754
0.764548799,0.439909854,0.49465615,0.849558715,0.365721897,0.121911449,0.825348705,0.664612033,0.092355511,0.275151556,4.893774668
0.237777994,0.058305176,0.997196448,0.652421955,0.10509954,0.019985733,0.896095009,0.246403564,0.725388584,0.05850773,3.997181732
0.109746069,0.032826339,0.267030734,0.644957249,0.460400071,0.779938446,0.735816227,0.571871236,0.330782816,0.809211338,4.742580524
0.622943772,0.232965733,0.61796808,0.891896943,0.089489161,0.816367033,0.390751817,0.482385606,0.968106555,0.905442077,6.018316777
0.287063955,0.867297269,0.916857155,0.566883547,0.712005707,0.714101749,0.950554693,0.961195625,0.942685539,0.876245858,7.794891098
0.135918422,0.111044013,0.569394944,0.936371671,0.452023719,0.273423204,0.700164453,0.700961068,0.157225821,0.949505876,4.98603319
0.36221568,0.282259811,0.889256455,0.505131946,0.728000288,0.082433046,0.178325526,0.199710736,0.517570098,0.602345484,4.347249069
0.418323058,0.034738164,0.736777781,0.020339096,0.163836548,0.544435333,0.644149985,0.024931936,0.881459786,0.25948232,3.728474008
0.476059338,0.355398801,0.984818397,0.948733589,0.269304796,0.560273381,0.197218575,0.597981895,0.321574985,0.666831486,5.378195243
0.761048197,0.06892269,0.372826986,0.625302712,0.602167945,0.512258975,0.694732259,0.948606243,0.903403092,0.980807746,6.470076844
0.623102552,0.098207659,0.509180658,0.646662916,0.554536691,0.57091977,0.307257484,0.045054471,0.067302938,0.110255107,3.532480246
0.19542674,0.267984853,0.207440522,0.633024283,0.638077783,0.73840117,0.570256558,0.632818139,0.263583481,0.994460519,5.141474048
0.284530424,0.506955428,0.189807407,0.728086357,0.805823399,0.045448771,0.429367211,0.283953662,0.785618628,0.653135537,4.712726825
0.59178219,0.247995296,0.435943949,0.117911559,0.33208737,0.827841368,0.556533345,0.490951951,0.511215582,0.422198632,4.534461242
0.801010566,0.777265361,0.850351571,0.370931627,0.829986224,0.927570495,0.434605774,0.154188825,0.694155393,0.757947156,6.598012991
0.494532671,0.352751272,0.269011028,0.538004995,0.021141531,0.55041387,0.87669244,0.089084164,0.400122372,0.261517796,3.85327214
0.251271572,0.08576322,0.18192127,0.014211167,0.011658795,0.713231772,0.059861212,0.637356242,0.119564831,0.822152579,2.89699266
0.885987755,0.495104801,0.323534987,0.946897989,0.176325522,0.463114402,0.04677873,0.763740396,0.844844112,0.258776705,5.2051054
0.339362844,0.033210174,0.089705204,0.46815885,0.101366253,0.018266537,0.910909944,0.167779924,0.125688963,0.479286687,2.73373538
0.372186056,0.531631661,0.207550513,0.371839971,0.879515883,0.803256779,0.159337604,0.046901043,0.42564555,0.157442481,3.955307543
0.115598102,0.046790462,0.841537377,0.219111243,0.015213414,0.879801025,0.30232462,0.800163772,0.753020324,0.963312554,4.936872892
0.848670402,0.092278255,0.140582958,0.122571134,0.094650761,0.255924479,0.521490613,0.231103549,0.004674064,0.841053859,3.153000073
0.660573119,0.110198346,0.340889113,0.058052829,0.680966419,0.300420698,0.972295958,0.545249126,0.091473723,0.991893814,4.752013145
0.659842935,0.462264854,0.612643816,0.835219463,0.003439117,0.755743856,0.668113758,0.997862929,0.291586805,0.218578406,5.505295939
0.643875591,0.718821399,0.287691374,0.121973741,0.514963099,0.410545824,0.079212343,0.99596893,0.238626812,0.159530861,4.171209973
0.090797091,0.414214677,0.678024589,0.138361366,0.318598674,0.856859652,0.193516976,0.81704805,0.898855276,0.530184316,4.936460668
0.552381672,0.431913972,0.507853079,0.384593267,0.791195834,0.813531449,0.685810671,0.660303716,0.843837897,0.025109646,5.696531203
0.506206416,0.834723764,0.298503641,0.925984576,0.214200042,0.7715345,0.241309032,0.477221209,0.628446903,0.232698787,5.130828871
0.034270365,0.002525757,0.351335923,0.542034016,0.530876889,0.183681416,0.522330003,0.378859221,0.236449824,0.672382632,3.454746045
0.613581017,0.060606734,0.632511072,0.920593088,0.258448318,0.580689939,0.606693821,0.143704264,0.097173407,0.811612523,4.725614183
0.868368347,0.636538526,0.734149914,0.807561108,0.917292235,0.69553883,0.743350968,0.086566473,0.189094591,0.032457546,5.710918537
0.016322169,0.621218006,0.364819268,0.718474475,0.142959052,0.006943317,0.252109621,0.304291434,0.007433794,0.624934316,3.059505453
0.740548649,0.052323689,0.3525102,0.547440835,0.794997761,0.013565921,0.753878943,0.761357946,0.580534483,0.730758312,5.327916739
0.73444873,0.040499069,0.196349117,0.938181669,0.301946528,0.756596191,0.409124189,0.78071428,0.834371703,0.168464927,5.160696403
0.264781751,0.78043966,0.335787447,0.170617849,0.362699208,0.258671095,0.913755298,0.275197871,0.138193397,0.178419695,3.678563271
